alias,title,parents/0,country_whitelist/0,country_blacklist/0,country_blacklist/1,country_blacklist/2,country_blacklist/3,country_blacklist/4,country_blacklist/5,country_whitelist/1,country_whitelist/2,country_whitelist/3,country_whitelist/4,country_whitelist/5,country_whitelist/6,country_whitelist/7,country_whitelist/8,country_whitelist/9,country_whitelist/10,country_whitelist/11,country_blacklist/6,country_blacklist/7,country_blacklist/8,country_blacklist/9,country_blacklist/10,country_blacklist/11,country_blacklist/12,country_blacklist/13,country_blacklist/14,country_blacklist/15,country_whitelist/12,country_whitelist/13,country_whitelist/14,country_whitelist/15,country_whitelist/16,country_whitelist/17,country_whitelist/18,country_whitelist/19,country_whitelist/20,country_whitelist/21,parents/1,country_whitelist/22,country_whitelist/23,country_whitelist/24,parents/2,country_whitelist/25
african,African,restaurants,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afrobrazilian,Afro-Brazilian,religiousorgs,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agriturismi,Agriturismi,hotels,IT,,,,,,,AR,CH,ES,FR,PL,MX,AT,TW,CL,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,
aircraftdealers,Aircraft Dealers,auto,PT,,,,,,,US,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aircraftrepairs,Aircraft Repairs,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airductcleaning,Air Duct Cleaning,localservices,IT,,,,,,,SG,ES,NZ,IE,GB,CA,US,PH,MY,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
airlines,Airlines,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airport_shuttles,Airport Shuttles,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportlounges,Airport Lounges,bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airports,Airports,hotelstravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airportterminals,Airport Terminals,airports,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
airsoft,Airsoft,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alentejo,Alentejo,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
algarve,Algarve,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
allergist,Allergists,physicians,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alsatian,Alsatian,french,FR,,,,,,,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
alternativemedicine,Alternative Medicine,health,,HK,JP,ES,MX,FI,TR,,,,,,,,,,,,PT,TW,MY,AR,CH,PL,AT,CL,DE,PH,,,,,,,,,,,,,,,,
altoatesine,Altoatesine,italian,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amateursportsteams,Amateur Sports Teams,active,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amusementparks,Amusement Parks,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
andalusian,Andalusian,restaurants,IT,,,,,,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anesthesiologists,Anesthesiologists,physicians,IT,,,,,,,SE,FR,PT,US,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animalassistedtherapy,Animal Assisted Therapy,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animalholistic,Holistic Animal Care,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animalphysicaltherapy,Animal Physical Therapy,petservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
animalshelters,Animal Shelters,pets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antiques,Antiques,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartmentagents,Apartment Agents,realestateagents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apartments,Apartments,realestate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appliances,Appliances,homeandgarden,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
appraisalservices,Appraisal Services,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
apulian,Apulian,italian,FR,,,,,,,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquariums,Aquariums,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aquariumservices,Aquarium Services,petservices,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arabian,Arabian,restaurants,,DK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arabpizza,Arab Pizza,arabian,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arcades,Arcades,arts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
archery,Archery,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
architects,Architects,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
architecturaltours,Architectural Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
argentine,Argentine,restaurants,,FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
armenian,Armenian,restaurants,IT,,,,,,,AR,ES,GB,FR,PL,TR,US,BE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arroceria_paella,Arroceria / Paella,spanish,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artclasses,Art Classes,education,,HK,JP,MX,AR,CL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artconsultants,Art Consultants,professional,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artificialturf,Artificial Turf,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artinstallation,Art Installation,localservices,PL,,,,,,,CH,AT,US,DE,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artmuseums,Art Museums,museums,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artrestoration,Art Restoration,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arts,Arts & Entertainment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsandcrafts,Arts & Crafts,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artschools,Art Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artspacerentals,Art Space Rentals,realestate,HK,,,,,,,IT,JP,SE,SG,IE,GB,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artsupplies,Art Supplies,artsandcrafts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arttours,Art Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asianfusion,Asian Fusion,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
assistedliving,Assisted Living Facilities,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
astrologers,Astrologers,psychic_astrology,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asturian,Asturian,restaurants,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ateliers,Ateliers,artsandcrafts,JP,,,,,,,IT,CH,DK,NO,NL,TR,AT,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
attractionfarms,Attraction Farms,farms,IT,,,,,,,SE,CH,DK,ES,NO,PT,AT,US,BR,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,
atvrentals,ATV Rentals/Tours,active,SE,,,,,,,AR,CH,ES,NO,NL,PL,MX,FI,US,AT,CL,,,,,,,,,,,DE,BE,,,,,,,,,,,,,,
auctionhouses,Auction Houses,shopping,,HK,JP,AR,TR,TW,CL,,,,,,,,,,,,PH,MY,,,,,,,,,,,,,,,,,,,,,,,,
audiologist,Audiologist,physicians,,AT,DE,CZ,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
audiovisualequipmentrental,Audio/Visual Equipment Rental,partyequipmentrentals,ES,,,,,,,NO,SG,GB,NL,BR,MY,AU,SE,CH,DK,IE,,,,,,,,,,,FR,CA,PL,AT,US,DE,PH,BE,,,,,,,,
australian,Australian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
austrian,Austrian,restaurants,,DK,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
authorized_postal_representative,Authorized Postal Representative,publicservicesgovt,SE,,,,,,,NO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto,Automotive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auto_detailing,Auto Detailing,auto,,ES,BR,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autocustomization,Auto Customization,auto,AR,,,,,,,CH,ES,SG,CA,PL,MX,PT,US,AT,CL,DE,,,,,,,,,,,CZ,,,,,,,,,,,,,,,
autodamageassessment,Car Inspectors,auto,SE,,,,,,,DK,NO,NL,PT,US,BR,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoelectric,Auto Electric Services,auto,IT,,,,,,,AR,ES,MX,PT,BR,CL,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoglass,Auto Glass Services,auto,,ES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoinsurance,Auto Insurance,insurance,,HK,CH,SG,NZ,IE,GB,,,,,,,,,,,,FR,CA,FI,AT,TW,DE,PH,MY,,,,,,,,,,,,,,,,,,
autoloanproviders,Auto Loan Providers,auto,SG,,,,,,,GB,NL,TR,PT,MY,CZ,AU,IT,NZ,IE,CA,,,,,,,,,,,PL,US,PH,BE,,,,,,,,,,,,
autopartssupplies,Auto Parts & Supplies,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autorepair,Auto Repair,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autosecurity,Auto Security,auto,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
autoupholstery,Auto Upholstery,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
auvergnat,Auvergnat,french,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aviationservices,Aviation Services,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
awnings,Awnings,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
axethrowing,Axe Throwing,active,US,,,,,,,GB,CA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ayurveda,Ayurveda,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
azores,Azores,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baby_gear,Baby Gear & Furniture,shopping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backflowservices,Backflow Services,plumbing,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
backshop,Backshop,food,DE,,,,,,,AT,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baden,Baden,german,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
badminton,Badminton,active,,PL,BR,SG,NZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bagels,Bagels,food,,ES,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baguettes,Baguettes,restaurants,IT,,,,,,,SE,NO,MX,TR,PT,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bailbondsmen,Bail Bondsmen,localservices,PT,,,,,,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bakeries,Bakeries,food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
balloonservices,Balloon Services,eventservices,CH,,,,,,,SG,NZ,IE,GB,NL,CA,PL,US,AT,BR,DE,,,,,,,,,,,BE,AU,,,,,,,,,,,,,,
bangladeshi,Bangladeshi,restaurants,,MX,DK,TR,ES,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bankruptcy,Bankruptcy Law,lawyers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
banks,Banks & Credit Unions,financialservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barbers,Barbers,beautysvc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barcrawl,Bar Crawl,nightlife,AR,,,,,,,CH,PL,MX,AT,US,DE,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barreclasses,Barre Classes,fitness,DK,,,,,,,NO,NZ,IE,GB,NL,CA,FI,PT,US,BE,CZ,,,,,,,,,,,AU,,,,,,,,,,,,,,,
bars,Bars,nightlife,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bartenders,Bartenders,eventservices,,HK,JP,CH,SG,NO,NZ,,,,,,,,,,,,IE,GB,PL,FI,TR,AT,TW,PH,MY,,,,,,,,,,,,,,,,,
bartendingschools,Bartending Schools,specialtyschools,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baseballfields,Baseball Fields,active,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
basketballcourts,Basketball Courts,active,,PL,SE,IE,BR,GB,NL,,,,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,
basque,Basque,restaurants,,DK,SG,TR,PT,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bathing_area,Bathing Area,active,JP,,,,,,,SE,CH,DK,NO,FI,PT,AT,DE,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
batterystores,Battery Stores,shopping,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
battingcages,Batting Cages,active,JP,,,,,,,US,SG,TW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bavarian,Bavarian,restaurants,AT,,,,,,,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bbq,Barbeque,restaurants,,BR,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beachbars,Beach Bars,bars,,HK,JP,NZ,IE,GB,CA,,,,,,,,,,,,PL,FI,TR,US,TW,PH,BE,MY,CZ,,,,,,,,,,,,,,,,,
beachequipmentrental,Beach Equipment Rentals,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beaches,Beaches,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beachvolleyball,Beach Volleyball,active,,HK,GB,NL,TR,TW,MY,,,,,,,,,,,,IT,CH,NZ,IE,FR,CA,PL,US,PH,BE,,,,,,,,,,,,,,,,
beautysvc,Beauty & Spas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bedbreakfast,Bed & Breakfast,hotelstravel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beer_and_wine,"Beer, Wine & Spirits",food,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beerbar,Beer Bar,bars,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beergarden,Beer Garden,restaurants,AT,,,,,,,DE,CZ,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beergardens,Beer Gardens,nightlife,JP,,,,,,,IT,SE,DK,NO,IE,GB,FR,CA,PL,MX,US,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
beerhall,Beer Hall,restaurants,AT,,,,,,,DE,CH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beertours,Beer Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
behavioranalysts,Behavior Analysts,health,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beira,Beira,portuguese,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beisl,Beisl,restaurants,AT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
belgian,Belgian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bento,Bento,food,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
berrichon,Berrichon,french,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bespoke,Bespoke Clothing,shopping,,JP,SE,AR,MX,FI,TR,,,,,,,,,,,,BR,CL,,,,,,,,,,,,,,,,,,,,,,,,
bettingcenters,Betting Centers,arts,,FI,SG,NO,NZ,US,FR,,,,,,,,,,,,CA,,,,,,,,,,,,,,,,,,,,,,,,,
beverage_stores,Beverage Store,food,IT,,,,,,,CH,ES,NL,TR,PT,AT,US,CL,DE,BE,AU,,,,,,,,,,,,,,,,,,,,,,,,,,
bicyclepaths,Bicycle Paths,active,,HK,IT,CH,FR,CA,TR,,,,,,,,,,,,AT,US,TW,DE,PH,MY,,,,,,,,,,,,,,,,,,,,
bicycles,Bicycles,,DK,,,,,,,PL,CZ,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bike_repair_maintenance,Bike Repair/Maintenance,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikeassociations,Bike Associations,bicycles,DK,,,,,,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikeparking,Bike Parking,active,,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikerentals,Bike Rentals,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikerepair,Bike Repair,bicycles,DK,,,,,,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikes,Bikes,sportgoods,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikesharing,Bike Sharing,transport,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bikeshop,Bike Shop,bicycles,DK,,,,,,,PT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
biketours,Bike tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
billingservices,Billing Services,professional,US,,,,,,,SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bingo,Bingo Halls,arts,IT,,,,,,,SE,AR,DK,ES,NO,NZ,IE,GB,MX,FI,US,,,,,,,,,,,BR,CL,AU,,,,,,,,,,,,,
biohazardcleanup,Biohazard Cleanup,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
birdshops,Bird Shops,petstore,IT,,,,,,,SE,DK,ES,NO,SG,NL,US,DE,BE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bistros,Bistros,restaurants,,US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blacksea,Black Sea,restaurants,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blinds,Shades & Blinds,homeservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blooddonation,Blood & Plasma Donation Centers,health,,HK,SG,IE,GB,NL,CA,,,,,,,,,,,,TW,PH,BE,MY,,,,,,,,,,,,,,,,,,,,,,
blowfish,Blowfish,japanese,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
blowoutservices,Blow Dry/Out Services,hair,DK,,,,,,,NO,IE,GB,FR,CA,TR,PT,US,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatcharters,Boat Charters,eventservices,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatdealers,Boat Dealers,auto,,HK,IT,JP,FR,FI,TR,,,,,,,,,,,,BR,TW,CL,PH,MY,,,,,,,,,,,,,,,,,,,,,
boating,Boating,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatpartsandsupplies,Boat Parts & Supplies,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boatrepair,Boat Repair,professional,,CZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boattours,Boat Tours,tours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bobsledding,Bobsledding,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bocceball,Bocce Ball,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bodycontouring,Body Contouring,health,,FR,IT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bodyshops,Body Shops,auto,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookbinding,Bookbinding,localservices,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bookkeepers,Bookkeepers,professional,HK,,,,,,,SG,NZ,IE,GB,NL,CA,US,TW,PH,BE,MY,,,,,,,,,,,CZ,AU,,,,,,,,,,,,,,
bookstores,Bookstores,media,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bootcamps,Boot Camps,fitness,IT,,,,,,,SE,DK,ES,NO,NZ,PL,PT,US,CZ,AU,,,,,,,,,,,,,,,,,,,,,,,,,,,
boudoirphotography,Boudoir Photography,photographers,US,,,,,,,SE,CA,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bouncehouserentals,Bounce House Rentals,partyequipmentrentals,SE,,,,,,,CH,DK,NO,CA,AT,US,DE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bourguignon,Bourguignon,french,FR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bowling,Bowling,active,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
boxing,Boxing,fitness,,PL,SE,FI,ES,SG,TR,,,,,,,,,,,,AU,,,,,,,,,,,,,,,,,,,,,,,,,
brasseries,Brasseries,restaurants,,MX,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brazilian,Brazilian,restaurants,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brazilianempanadas,Brazilian Empanadas,brazilian,BR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
brazilianjiujitsu,Brazilian Jiu-jitsu,martialarts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
